Raw Data
Scope 1/1, Sample 1/2 (Batch168_01)
Method Function,Sample (S1)
Creation time,3/16/2018 10:26:49 AM,
Sample start time,3/16/2018 10:26:49 AM,
Sample size,50.0267 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/16/2018 10:26:49 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/16/2018 10:26:59 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122650 mmol,
VEQ1,1.2265 mL,
EST,-36.2 mV,
VEX,0 mL,
VEND,1.2265 mL,
t,02:48 min,
QEND,0.122650 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/16/2018 10:29:58 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/16/2018 10:36:58 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.091650 mmol,
VEQ1,0.9165 mL,
EST,190.2 mV,
VEX,0 mL,
VEND,0.9165 mL,
t,02:28 min,
QEND,0.091650 mmol,
QEX,0.0000 mmol,
Scope 1/1, Sample 2/2 (Batch168_02)
Method Function,Sample (S1)
Creation time,3/16/2018 10:39:47 AM,
Sample start time,3/16/2018 10:39:47 AM,
Sample size,50.0183 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/16/2018 10:39:47 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/16/2018 10:39:47 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.122550 mmol,
VEQ1,1.2255 mL,
EST,-39.3 mV,
VEX,0 mL,
VEND,1.2255 mL,
t,02:46 min,
QEND,0.122550 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/16/2018 10:42:42 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/16/2018 10:49:43 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092025 mmol,
VEQ1,0.92025 mL,
EST,189.6 mV,
VEX,0.000750 mL,
VEND,0.921000 mL,
t,02:44 min,
QEND,0.092100 mmol,
QEX,0.000075 mmol,

Table of Measured Values
Task,T305
Scope 1/1, Sample 1/2 (Batch168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3705,48,220.7,21.9,0.0070,,
0.3780,49,221.7,21.9,0.0070,,
0.3865,50,222.1,21.9,0.0075,,
0.3950,51,222.5,21.9,0.0075,,
0.4035,52,222.7,21.9,0.0070,,
0.4120,53,223.3,21.9,0.0070,,
0.4205,54,223.6,21.9,0.0070,,
0.4280,55,223.9,21.9,0.0070,,
0.4365,56,224.3,21.9,0.0075,,
0.4445,57,224.6,21.9,0.0075,,
0.4530,58,224.2,21.9,0.0070,,
0.4615,59,224.8,21.9,0.0070,,
0.4700,60,224.9,21.9,0.0070,,
0.4785,61,225.4,21.9,0.0070,,
0.4860,62,225.4,21.9,0.0070,,
0.4945,63,225.8,21.9,0.0075,,
0.5030,64,226.6,21.9,0.0070,,
0.5110,65,226.9,21.9,0.0065,,
0.5195,66,227.4,21.9,0.0070,,
0.5280,67,226.8,21.9,0.0070,,
0.5355,68,227.1,21.9,0.0070,,
0.5440,69,226.9,21.9,0.0075,,
0.5525,70,228.1,21.9,0.0070,,
0.5610,71,228.1,21.9,0.0070,,
0.5695,72,228.4,21.9,0.0070,,
0.5775,73,228.7,21.9,0.0075,,
0.5855,74,228.9,21.9,0.0075,,
0.5935,75,229.7,21.9,0.0075,,
0.6020,76,230.5,21.9,0.0075,,
0.6105,77,230.7,21.9,0.0070,,
0.6190,78,230.9,21.9,0.0070,,
0.6275,79,231.2,21.9,0.0070,,
0.6350,80,231.5,21.9,0.0070,,
0.6435,81,231.0,21.9,0.0075,,
0.6520,82,231.2,21.9,0.0070,,
0.6600,83,231.4,21.9,0.0065,,
0.6685,84,231.6,21.9,0.0070,,
0.6770,85,232.0,21.9,0.0075,,
0.6845,86,232.3,21.9,0.0070,,
0.6930,87,232.4,21.9,0.0075,,
0.7015,88,232.8,21.9,0.0070,,
0.7100,89,233.2,21.9,0.0070,,
0.7185,90,233.7,21.9,0.0070,,
0.7270,91,233.7,21.9,0.0075,,
0.7345,92,233.7,21.9,0.0070,,
0.7425,93,233.9,21.9,0.0075,,
0.7510,94,234.2,21.9,0.0070,,
0.7595,95,234.5,21.9,0.0070,,
0.7680,96,234.8,21.9,0.0070,,
0.7765,97,235.0,21.9,0.0075,,
0.7840,98,235.3,21.9,0.0070,,
0.7925,99,235.6,21.9,0.0075,,
0.8010,100,235.6,21.9,0.0070,,
0.8095,101,236.0,21.9,0.0070,,
0.8175,102,235.9,21.9,0.0065,,
0.8260,103,236.2,21.9,0.0070,,
0.8335,104,236.5,21.9,0.0070,,
0.8420,105,236.7,21.9,0.0075,,
0.8500,106,237.1,21.9,0.0065,,
0.8585,107,237.6,21.9,0.0070,,
0.8670,108,238.1,21.9,0.0070,,
0.8720,109,237.5,21.9,0.0045,,
0.8730,110,238.0,21.9,0.0010,,
0.8740,111,238.5,21.9,0.0010,,
0.8760,112,238.4,21.9,0.0015,,
0.8775,113,238.1,21.9,0.0010,,
0.8780,114,238.3,21.9,0.0005,,
0.8795,115,238.4,21.9,0.0015,,
0.8815,116,238.8,21.9,0.0020,,
0.8845,117,238.8,21.9,0.0025,,
0.8870,118,238.2,21.9,0.0020,,
0.8870,119,238.1,21.9,0.0000,,
0.8880,120,238.0,21.9,0.0010,,
0.8880,121,238.0,21.9,0.0000,,
0.8885,122,238.1,21.9,0.0005,,
0.8900,123,238.0,21.9,0.0015,,
0.8910,124,238.1,21.9,0.0010,,
0.8930,125,238.1,21.9,0.0015,,
0.8940,126,238.1,21.9,0.0010,,
0.8950,127,238.4,21.9,0.0010,,
0.8960,128,238.9,21.9,0.0010,,
0.8965,129,239.1,21.9,0.0005,,
0.8980,130,239.4,21.9,0.0015,,
0.8985,131,239.5,21.9,0.0005,,
0.8990,132,239.3,21.9,0.0005,,
0.9000,133,239.5,21.9,0.0010,,
0.9005,134,239.5,21.9,0.0005,,
0.9015,135,239.3,21.9,0.0010,,
0.9025,136,239.2,21.9,0.0010,,
0.9030,137,239.1,21.9,0.0005,,
0.9030,138,238.4,21.9,0.0000,,
0.9040,139,238.4,21.9,0.0010,,
0.9050,140,238.6,21.9,0.0010,,
0.9055,141,238.6,21.9,0.0005,,
0.9065,142,238.5,21.9,0.0010,,
0.9075,143,238.6,21.9,0.0010,,
0.9095,144,238.6,21.9,0.0015,,
0.9110,145,238.7,21.9,0.0010,,
0.9115,146,238.6,21.9,0.0005,,
0.9125,147,238.8,21.9,0.0010,,
0.9130,148,238.9,21.9,0.0005,,
0.9140,149,238.9,21.9,0.0010,,
0.9145,150,239.4,21.9,0.0005,,
0.9155,151,239.6,21.9,0.0010,,
0.9160,152,239.6,21.9,0.0005,,
0.9165,153,238.9,21.9,0.0005,,
0.9165,154,239.0,21.9,0.0000,,
0.9175,155,239.4,21.9,0.0010,,
0.9185,156,239.6,21.9,0.0010,,
0.9200,157,239.9,21.9,0.0010,,
0.9210,158,240.3,21.9,0.0005,,
