Raw Data
Scope 1/1, Sample 1/2 (Batch_168_01)
Method Function,Sample (S1)
Creation time,3/15/2018 8:16:29 AM,
Sample start time,3/15/2018 8:16:29 AM,
Sample size,50.0151 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/15/2018 8:16:29 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/15/2018 8:16:38 AM,
Terminated at,Stop at endpoint,
EEQ1,190.0 mV,
Q1,0.124242 mmol,
VEQ1,1.242417 mL,
EST,-39.6 mV,
VEX,0.000083 mL,
VEND,1.242499 mL,
t,02:49 min,
QEND,0.124250 mmol,
QEX,0.000008 mmol,
Method Function,Stir (Stir1)
Creation time,3/15/2018 8:19:36 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/15/2018 8:26:37 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092225 mmol,
VEQ1,0.92225 mL,
EST,189.9 mV,
VEX,0.000250 mL,
VEND,0.922500 mL,
t,02:46 min,
QEND,0.092250 mmol,
QEX,0.000025 mmol,
Scope 1/1, Sample 2/2 (Batch_168_02)
Method Function,Sample (S1)
Creation time,3/15/2018 8:29:44 AM,
Sample start time,3/15/2018 8:29:44 AM,
Sample size,50.0152 g,
Correction factor,1.0,
Temperature,25.0 °C,
Density,1.0 g/mL,
Method Function,Titration stand (Titrationstand1)
Creation time,3/15/2018 8:29:44 AM,
Method Function,Titration (EP) [1] (TitrationEP1)
Creation time,3/15/2018 8:29:44 AM,
Terminated at,Stop at endpoint,
EEQ1,190 mV,
Q1,0.122400 mmol,
VEQ1,1.2240 mL,
EST,-44.6 mV,
VEX,0 mL,
VEND,1.2240 mL,
t,02:47 min,
QEND,0.122400 mmol,
QEX,0.0000 mmol,
Method Function,Stir (Stir1)
Creation time,3/15/2018 8:32:40 AM,
Method Function,Titration (EP) [2] (TitrationEP2)
Creation time,3/15/2018 8:39:41 AM,
Terminated at,Stop at endpoint,
EEQ1,240.0 mV,
Q1,0.092150 mmol,
VEQ1,0.9215 mL,
EST,189.7 mV,
VEX,0 mL,
VEND,0.9215 mL,
t,02:26 min,
QEND,0.092150 mmol,
QEX,0.0000 mmol,

Table of Measured Values
Task,T302
Scope 1/1, Sample 1/2 (Batch_168_01)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.1800,25,209.4,21.4,0.0075,,
0.1885,26,209.8,21.4,0.0075,,
0.1970,27,210.2,21.4,0.0070,,
0.2055,28,211.1,21.4,0.0070,,
0.2135,29,211.7,21.4,0.0065,,
0.2220,30,212.5,21.4,0.0070,,
0.2295,31,213.0,21.4,0.0070,,
0.2380,32,213.7,21.4,0.0075,,
0.2465,33,213.9,21.4,0.0070,,
0.2550,34,214.5,21.4,0.0070,,
0.2635,35,215.0,21.4,0.0070,,
0.2720,36,215.7,21.4,0.0075,,
0.2795,37,216.2,21.4,0.0070,,
0.2880,38,216.8,21.4,0.0075,,
0.2960,39,217.3,21.4,0.0065,,
0.3045,40,217.7,21.4,0.0070,,
0.3130,41,218.2,21.4,0.0070,,
0.3215,42,218.6,21.4,0.0070,,
0.3290,43,218.9,21.4,0.0070,,
0.3375,44,219.6,21.4,0.0075,,
0.3460,45,220.0,21.4,0.0075,,
0.3545,46,220.4,21.4,0.0070,,
0.3625,47,220.9,21.4,0.0065,,
0.3710,48,221.3,21.4,0.0070,,
0.3785,49,221.7,21.4,0.0070,,
0.3870,50,222.0,21.4,0.0075,,
0.3955,51,222.2,21.4,0.0070,,
0.4040,52,222.7,21.4,0.0070,,
0.4125,53,223.2,21.4,0.0070,,
0.4210,54,223.7,21.4,0.0070,,
0.4285,55,224.0,21.4,0.0070,,
0.4370,56,224.4,21.3,0.0075,,
0.4455,57,224.2,21.4,0.0075,,
0.4535,58,224.1,21.4,0.0065,,
0.4620,59,224.3,21.4,0.0070,,
0.4705,60,225.1,21.4,0.0070,,
0.4780,61,226.0,21.3,0.0070,,
0.4865,62,226.4,21.4,0.0075,,
0.4950,63,226.6,21.3,0.0075,,
0.5035,64,226.7,21.4,0.0070,,
0.5120,65,226.5,21.4,0.0070,,
0.5200,66,226.7,21.3,0.0075,,
0.5280,67,226.9,21.3,0.0075,,
0.5360,68,227.2,21.3,0.0075,,
0.5445,69,227.6,21.3,0.0070,,
0.5530,70,227.8,21.3,0.0070,,
0.5615,71,228.2,21.3,0.0070,,
0.5700,72,228.4,21.3,0.0075,,
0.5775,73,228.7,21.3,0.0070,,
0.5860,74,229.0,21.3,0.0075,,
0.5945,75,229.5,21.3,0.0070,,
0.6025,76,230.0,21.3,0.0065,,
0.6110,77,230.2,21.3,0.0070,,
0.6195,78,230.4,21.3,0.0075,,
0.6270,79,230.8,21.3,0.0070,,
0.6355,80,231.1,21.3,0.0075,,
0.6440,81,231.7,21.3,0.0070,,
0.6525,82,232.0,21.3,0.0070,,
0.6610,83,232.6,21.3,0.0070,,
0.6695,84,232.6,21.4,0.0075,,
0.6770,85,232.7,21.4,0.0070,,
0.6855,86,233.0,21.3,0.0075,,
0.6935,87,233.3,21.3,0.0065,,
0.7020,88,233.4,21.3,0.0070,,
0.7105,89,233.4,21.3,0.0070,,
0.7190,90,233.3,21.3,0.0075,,
0.7265,91,233.8,21.3,0.0070,,
0.7350,92,234.3,21.3,0.0075,,
0.7435,93,235.0,21.3,0.0070,,
0.7520,94,235.2,21.3,0.0070,,
0.7600,95,235.1,21.3,0.0065,,
0.7685,96,235.1,21.3,0.0075,,
0.7760,97,235.2,21.3,0.0070,,
0.7845,98,235.5,21.3,0.0075,,
0.7930,99,235.9,21.3,0.0070,,
0.8015,100,236.2,21.3,0.0070,,
0.8100,101,237.0,21.3,0.0070,,
0.8185,102,237.0,21.3,0.0075,,
0.8260,103,236.9,21.3,0.0070,,
0.8340,104,237.6,21.3,0.0075,,
0.8425,105,237.8,21.3,0.0070,,
0.8510,106,238.0,21.3,0.0070,,
0.8575,107,238.1,21.3,0.0055,,
0.8645,108,238.3,21.3,0.0065,,
0.8720,109,238.5,21.3,0.0070,,
0.8805,110,238.6,21.3,0.0075,,
0.8880,111,239.0,21.3,0.0060,,
0.8905,112,239.2,21.3,0.0020,,
0.8910,113,239.1,21.3,0.0005,,
0.8915,114,239.2,21.3,0.0005,,
0.8925,115,239.3,21.3,0.0010,,
0.8925,116,239.3,21.3,0.0000,,
0.8940,117,239.3,21.3,0.0010,,
0.8950,118,239.2,21.3,0.0010,,
0.8960,119,238.9,21.3,0.0010,,
0.8980,120,239.3,21.3,0.0020,,
0.8985,121,239.4,21.3,0.0005,,
0.8990,122,239.4,21.3,0.0005,,
0.9000,123,239.4,21.3,0.0010,,
0.9010,124,239.4,21.3,0.0010,,
0.9015,125,238.8,21.3,0.0005,,
0.9025,126,238.7,21.3,0.0010,,
0.9045,127,238.4,21.3,0.0020,,
0.9065,128,238.9,21.3,0.0020,,
0.9070,129,239.4,21.3,0.0005,,
0.9080,130,238.9,21.3,0.0010,,
0.9095,131,238.6,21.3,0.0010,,
0.9105,132,238.7,21.3,0.0010,,
0.9115,133,238.6,21.3,0.0010,,
0.9135,134,238.7,21.3,0.0020,,
0.9155,135,239.1,21.3,0.0015,,
0.9180,136,239.1,21.3,0.0020,,
0.9185,137,239.1,21.3,0.0005,,
0.9195,138,239.2,21.3,0.0010,,
0.9200,139,239.6,21.3,0.0005,,
0.9210,140,239.9,21.3,0.0010,,
0.9215,140,240.0,21.3,0.0015,,
